path,page,page_url,title_guess,text_preview
docs_core/calendrier_reforme.pdf,1,/docs_core/calendrier_reforme.pdf#page=1,Toutes les entreprises devront recevoir leurs factures au format électronique Les très petites entreprises/petites et mo,Toutes les entreprises devront recevoir leurs factures au format électronique Les très petites entreprises/petites et moyennes entreprises devront émettre les factures au format électronique* Les grandes entreprises et les entreprises de taille intermédiaire devront émettre les factures au format électronique *Même calendrier pour les transmissions des données de transaction « e-reporting » Calendrier de la réforme de la facturation électronique 01/09/2027
docs_core/circuit_transmission_factures_donnees.pdf,1,/docs_core/circuit_transmission_factures_donnees.pdf#page=1,- -,- -
docs_core/depliant_reforme_generique.pdf,1,/docs_core/depliant_reforme_generique.pdf#page=1,Plus juste Plus simple Plus efficace La Facturation électronique arrive en 2026 Les Finances publiques vous accompagnent,Plus juste Plus simple Plus efficace La Facturation électronique arrive en 2026 Les Finances publiques vous accompagnent Rendez-vous dans l’espace dédié à la facturation électronique sur le site impots.gouv.fr > Professionnel > Gérer mon entreprise/association > Je passe à la facturation électronique POUR EN SAVOIR PLUS Direction générale des Finances publiques Août 2025 6Calendrier du déploiement de la facturation électronique et du e-reporting. Les Finances publiques vous accompagnent mais aus
docs_core/depliant_reforme_generique.pdf,2,/docs_core/depliant_reforme_generique.pdf#page=2,1Quels sont les bénéfices de la facturation électronique ? 5Comment émettre et recevoir vos factures ou transmettre vos ,"1Quels sont les bénéfices de la facturation électronique ? 5Comment émettre et recevoir vos factures ou transmettre vos données sous format électronique ? 2 La facturation électronique, qu’est-ce-que c’est ? À partir du 1er septembre 2026, toutes les entreprises passent à la facturation électronique pour : À partir du 1er septembre 2026, vous devrez désormais transmettre vos factures par l’intermédiaire d’une plateforme agréée par l’État, directement ou au travers d’une solution compatible. Chaq"
docs_core/documentation_juridique.pdf,1,/docs_core/documentation_juridique.pdf#page=1,Réforme de la facturation électronique Documents de référence ➢ Article 123 de la loi de finances pour 2026 ➢ Évaluation,Réforme de la facturation électronique Documents de référence ➢ Article 123 de la loi de finances pour 2026 ➢ Évaluation préalable de l'article 28 (devenu article 123) du projet de loi de finances pour 2026 (pages 281 à 300) ➢ Décret n°2024-266 du 25 mars 2024 relatif à la généralisation de la facturation électronique dans les transactions entre assujettis à la taxe sur la valeur ajoutée et à la transmission des données de transaction ➢ Article 91 de la loi de finances pour 2024 prévoyant les no
docs_core/donnees_facture_intro.pdf,1,/docs_core/donnees_facture_intro.pdf#page=1,Données de facture listées à l’article 41 septies D de l’annexe IV au CGI à transmettre à l’administration en applicatio,"Données de facture listées à l’article 41 septies D de l’annexe IV au CGI à transmettre à l’administration en application de l’article 289 bis du même code Tableau récapitulatif des données de facture à transmettre à l'administration (pour les opérations dites « domestiques », entre deux entreprises assujetties à la TVA établies en France) Attendue à compter de Référence à l’article 41 septies D de l’annexe IV au CGI Donnée de la facture Données obligatoires présentes sur toutes les factures à t"
docs_core/donnees_facture_intro.pdf,2,/docs_core/donnees_facture_intro.pdf#page=2,1/09/2026 Date de l’acompte versé si elle est différente de la date d’émission de la facture Date de versement de l’acom,"1/09/2026 Date de l’acompte versé si elle est différente de la date d’émission de la facture Date de versement de l’acompte (si différente de la date de la facture) Attendue à compter de Référence à l’article 41 septies D de l’annexe IV au CGI Donnée de la facture Autres données obligatoires à transmettre à l’administration, présentes sur certaines factures uniquement (cela va dépendre de l’opération) 1/09/2027 Minoration de prix (rabais, remises, ristournes) Minoration du prix (rabais, remises,"
docs_core/dossier_presse_campagne_2026.pdf,1,/docs_core/dossier_presse_campagne_2026.pdf#page=1,dossier_presse_campagne_2026 page 1,
docs_core/dossier_presse_campagne_2026.pdf,2,/docs_core/dossier_presse_campagne_2026.pdf#page=2,dossier_presse_campagne_2026 page 2,
docs_core/dossier_presse_campagne_2026.pdf,3,/docs_core/dossier_presse_campagne_2026.pdf#page=3,dossier_presse_campagne_2026 page 3,
docs_core/dossier_presse_campagne_2026.pdf,4,/docs_core/dossier_presse_campagne_2026.pdf#page=4,dossier_presse_campagne_2026 page 4,
docs_core/dossier_presse_campagne_2026.pdf,5,/docs_core/dossier_presse_campagne_2026.pdf#page=5,dossier_presse_campagne_2026 page 5,
docs_core/dossier_presse_campagne_2026.pdf,6,/docs_core/dossier_presse_campagne_2026.pdf#page=6,dossier_presse_campagne_2026 page 6,
docs_core/dossier_presse_campagne_2026.pdf,7,/docs_core/dossier_presse_campagne_2026.pdf#page=7,dossier_presse_campagne_2026 page 7,
docs_core/dossier_presse_campagne_2026.pdf,8,/docs_core/dossier_presse_campagne_2026.pdf#page=8,dossier_presse_campagne_2026 page 8,
docs_core/dossier_presse_campagne_2026.pdf,9,/docs_core/dossier_presse_campagne_2026.pdf#page=9,• • • • • • •,• • • • • • •
docs_core/dossier_presse_campagne_2026.pdf,10,/docs_core/dossier_presse_campagne_2026.pdf#page=10,• •,• •
docs_core/dossier_presse_campagne_2026.pdf,11,/docs_core/dossier_presse_campagne_2026.pdf#page=11,• • • • • •,• • • • • •
docs_core/dossier_presse_campagne_2026.pdf,12,/docs_core/dossier_presse_campagne_2026.pdf#page=12,• • • • • o o o o o • o o o • o o o,• • • • • o o o o o • o o o • o o o
docs_core/dossier_presse_campagne_2026.pdf,13,/docs_core/dossier_presse_campagne_2026.pdf#page=13,➢ ➢ ➢ ➢,➢ ➢ ➢ ➢
docs_core/dossier_presse_campagne_2026.pdf,14,/docs_core/dossier_presse_campagne_2026.pdf#page=14,• • •,• • •
docs_core/dossier_presse_campagne_2026.pdf,15,/docs_core/dossier_presse_campagne_2026.pdf#page=15,• •,• •
docs_core/dossier_presse_campagne_2026.pdf,16,/docs_core/dossier_presse_campagne_2026.pdf#page=16,• • •,• • •
docs_core/dossier_presse_campagne_2026.pdf,17,/docs_core/dossier_presse_campagne_2026.pdf#page=17,• •,• •
docs_core/dossier_presse_campagne_2026.pdf,18,/docs_core/dossier_presse_campagne_2026.pdf#page=18,• • •,• • •
docs_core/dossier_presse_campagne_2026.pdf,19,/docs_core/dossier_presse_campagne_2026.pdf#page=19,dossier_presse_campagne_2026 page 19,
docs_core/dossier_presse_campagne_2026.pdf,20,/docs_core/dossier_presse_campagne_2026.pdf#page=20,dossier_presse_campagne_2026 page 20,
docs_core/dossier_presse_campagne_2026.pdf,21,/docs_core/dossier_presse_campagne_2026.pdf#page=21,• • •,• • •
docs_core/dossier_presse_campagne_2026.pdf,22,/docs_core/dossier_presse_campagne_2026.pdf#page=22,dossier_presse_campagne_2026 page 22,•
docs_core/dossier_presse_campagne_2026.pdf,23,/docs_core/dossier_presse_campagne_2026.pdf#page=23,dossier_presse_campagne_2026 page 23,
docs_core/dossier_presse_campagne_2026.pdf,24,/docs_core/dossier_presse_campagne_2026.pdf#page=24,dossier_presse_campagne_2026 page 24,
docs_core/faq_je_decouvre.pdf,1,/docs_core/faq_je_decouvre.pdf#page=1,Foire aux questions – Je découvre la facturation électronique 1. Questions communes à la facturation électronique et à l,Foire aux questions – Je découvre la facturation électronique 1. Questions communes à la facturation électronique et à la transmission de données de transaction et de paiement (e-reporting) 1.1 Comment déterminer si l’opération entre dans le champ de la facturation électronique ou de la transmission d’information à l’administration ( e-reporting ) ? 1.2 Les opérations en dehors du champ d'application de la TVA seront-elles soumises aux obligations de facturation électronique ou de e-reporting (p
docs_core/faq_je_decouvre.pdf,2,/docs_core/faq_je_decouvre.pdf#page=2,5.3 Si une facture est émise électroniquement conformément à l’article 289 bis du CGI par une entreprise non encore soum,"5.3 Si une facture est émise électroniquement conformément à l’article 289 bis du CGI par une entreprise non encore soumise à l’obligation d’émission, l’entreprise destinataire aura-t- elle l’obligation d’accepter cette facture électronique ? 6. Facturation électronique (e-invoicing) – données de factures 6.1 Est-ce que l’administration va récupérer toutes les mentions portées sur les factures ? 6.2 Qui se charge de l’extraction des données de la facture à destination de l’administration fiscale"
docs_core/faq_je_decouvre.pdf,3,/docs_core/faq_je_decouvre.pdf#page=3,1. Questions communes à la facturation électronique et au e-reporting 1.1 Comment déterminer si l’opération entre dans l,"1. Questions communes à la facturation électronique et au e-reporting 1.1 Comment déterminer si l’opération entre dans le champ de la facturation électronique ou de la transmission d’information à l’administration (e-reporting) ? Il convient tout d’abord de regarder la qualité de votre client. • Si votre client est un particulier ou une personne morale non assujettie, qu’ils soient en France ou à l’étranger , alors vous devez transmettre à l’administration des données concernant ces opérations d"
